f330ef12a2c5ea0a4adbecbeea389741479d5eb4,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/metadata/pkg_resources.py,9773,
7855226e4b500142deef8fb247cd33a9a991d122,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/models/__init__.py,63,
9133b8aae3a3c2289f030944a628711de959f22c,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/models/__pycache__/__init__.cpython-312.pyc,268,
a1307bf265d78b4bc0668dd0c2e9d9293b2d599f,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/models/__pycache__/candidate.cpython-312.pyc,1925,
d862d8a8dd62553904bb0c06847fbb43f06b54c3,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/models/__pycache__/direct_url.cpython-312.pyc,11224,
4817410e95acc90f2ad56834559bb612a924f6ed,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/models/__pycache__/format_control.cpython-312.pyc,4251,
ae472f8e9c3f78657bb82888cd64f9f51b7bca84,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/models/__pycache__/index.cpython-312.pyc,1696,
51e2cc4073ea101f7b3ba4bc80f7e1fcbb9b6699,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/models/__pycache__/installation_report.cpython-312.pyc,2184,
8ddbeed8ba6e11e79411ab88dbd0dd2c59baab1d,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/models/__pycache__/link.cpython-312.pyc,26034,
1e5f61be66d4aac03ebd3a637bafcc1142f3aa5f,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/models/__pycache__/scheme.cpython-312.pyc,1171,
98122567257eee61c14fd11a929a7fd4634ecc2e,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/models/__pycache__/search_scope.cpython-312.pyc,5090,
e24385f9d73a245dc7a841f4cb88aafd30fcae80,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/models/__pycache__/selection_prefs.cpython-312.pyc,1853,
652cbd03bfd3506683cf7e40b2c46ec22fa07d30,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/models/__pycache__/target_python.cpython-312.pyc,4442,
17e7b2e7c930c0ef96d91e1edc926e15871d8f11,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/models/__pycache__/wheel.cpython-312.pyc,5782,
a4963aec6388c27c3beb064f0a730af200380aee,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/models/candidate.py,990,
e219d73849bbbfc556be108fac2ae619042bce1a,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/models/direct_url.py,6931,
db3995eac9f9ec2450e0e2d4a18e666c0b178681,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/models/format_control.py,2520,
b94c32511f0cda2363bfc4f29c9c8bfcc7101f9b,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/models/index.py,1030,
7f001f35ef20b63f6b6a5954864b69ec5f37efc6,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/models/installation_report.py,2609,
4453519ad0202281cfa53b3ca2a0282a9b0a1799,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/models/link.py,20819,
f51190ac60354d90eb2aef4b04c484f8517275c2,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/models/scheme.py,738,
fe61e8116b71e073351939ed7a499ee752398f1c,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/models/search_scope.py,4643,
977bc4caa75c1e76156fa97e2841a01332f6fa47,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/models/selection_prefs.py,1907,
744bd7ef58b4870406fcef8cb3b3667548a0ccea,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/models/target_python.py,3858,
a5dc12bdd63163c86f87ce4b5430cdb16d73769d,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/models/wheel.py,3600,
b51bde91b2e5b4e557ed9b70fc113843cc3d49ae,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/network/__init__.py,50,
22ea768051943f1939f46f0aa96a619338748888,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/network/__pycache__/__init__.cpython-312.pyc,256,
4bd1f2842ce5f77027e1e0a3f27b44f291017cc9,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/network/__pycache__/auth.cpython-312.pyc,21990,
1a0e72dabd5306c725a08d59088030dae0f81db0,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/network/__pycache__/cache.cpython-312.pyc,4156,
e80afa7d62b1424f4b52c381b592d8f87d43015d,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/network/__pycache__/download.cpython-312.pyc,8578,
71682ecf6ca63f07b5493676c08129ecadcb4bcd,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/network/__pycache__/lazy_wheel.cpython-312.pyc,11662,
453b78e2858ddc63b8e4af340f16cd0ead54ee58,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/network/__pycache__/session.cpython-312.pyc,18771,
468246fbc3eb3bffae215576b2746c7514efee74,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/network/__pycache__/utils.cpython-312.pyc,2255,
d8631b34b699bfc3e43bf711eec6f82e00bf0ade,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/network/__pycache__/xmlrpc.cpython-312.pyc,2902,
94a82fa6618270d3a16f521a0fcf710a15a8aebc,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/network/auth.py,20541,
a81a23985198d2eaa3c25ad1f77924f0fcdb037b,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/network/cache.py,2145,
79b82a570e5be5ce4f8e4dcc4906da8c18f08ef6,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/network/download.py,6096,
82ec50d5106ff0ac41dd1c03c2a789dbc468c401,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/network/lazy_wheel.py,7638,
887dc14e796cad0257e5ccfd51ed3a21b7908821,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/network/session.py,18607,
134848ae526e54e2b18738f83088c4a17efcce96,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/network/utils.py,4073,
4a7d55d0e50cb8b892caa021695522e5ddd54a17,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/network/xmlrpc.py,1791,
e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/operations/__init__.py,0,
6b7800b050c23bfce193a774ad48612e0bb479f6,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/operations/__pycache__/__init__.cpython-312.pyc,199,
2a99f037c2799a6e7cc9219b5104d1b38f4a18ee,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/operations/__pycache__/check.cpython-312.pyc,7581,
73a53b2665a9bdfbf3875fd403b1fddfcd97e01f,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/operations/__pycache__/freeze.cpython-312.pyc,10116,
102796e5cb4f7093059abc9424b7a4854ff12176,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/operations/__pycache__/prepare.cpython-312.pyc,25820,
e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/operations/build/__init__.py,0,
c9c751553c6e813ff39998a6fb0810577e1559c4,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/operations/build/__pycache__/__init__.cpython-312.pyc,205,
c9b7b7bdaa51ba8ff062d0bd802a6cdff9eba3cf,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/operations/build/__pycache__/build_tracker.cpython-312.pyc,7121,
73aaa4f68a851611d56726b279355486c7307fe0,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/operations/build/__pycache__/metadata.cpython-312.pyc,1882,
0b904f4beaefd6b2f857222520331fa1fa1b117b,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/operations/build/__pycache__/metadata_editable.cpython-312.pyc,1916,
ddf4f9eff91905fb2d4d11873c677e60e3082b94,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/operations/build/__pycache__/metadata_legacy.cpython-312.pyc,3067,
fae5e76b13fe146166fb670e8bfc2b41a9b5897a,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/operations/build/__pycache__/wheel.cpython-312.pyc,1683,
c6945513d601e28ed6b867bdd4785bd1920df06c,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/operations/build/__pycache__/wheel_editable.cpython-312.pyc,2024,
c696532b62c35b0876b16f1c35c0ab725d54852f,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/operations/build/__pycache__/wheel_legacy.cpython-312.pyc,3931,
6621549b8449130d2d01ebac0a3649d8b70c4f91,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/operations/build/build_tracker.py,4133,
c66ac354deb035405fe0e4040dac539d28570257,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/operations/build/metadata.py,1422,
27c69f0d1eaf3e223d599e91f969d52a821426fe,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/operations/build/metadata_editable.py,1474,
e60988d643e007801f79e8718354e7d00c7acf18,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/operations/build/metadata_legacy.py,2198,
064811ad11bb07b2b7bc8e30ec6c03f21997d6b2,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/operations/build/wheel.py,1075,
719d69dd801b78b360c6c2234080eee638b8de82,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/operations/build/wheel_editable.py,1417,
c5f0492ccbe9c727c835c12c84a1d8340366fa1e,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/operations/build/wheel_legacy.py,3064,
2610459228fe87836fd9311d45b3f77b676c0f11,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/operations/check.py,6806,
354456845141eba23dce26482aa6d4196f4804de,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/operations/freeze.py,9816,
24d6a5dd31fe33b03f90ed0f9ee465253686900c,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/operations/install/__init__.py,51,
93b8f2c378c0c60a99a82418fc055737d36e29c2,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/operations/install/__pycache__/__init__.cpython-312.pyc,268,
398be9239ea2d42477abab0362d0df7dc94797ee,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/operations/install/__pycache__/editable_legacy.cpython-312.pyc,1819,
4a1773506823bd06275fc8258d3496e81b153cac,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/operations/install/__pycache__/wheel.cpython-312.pyc,34015,
bebe24e6d3ac321523e0442d28b77b6e6df85970,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/operations/install/editable_legacy.py,1282,
a8cd1330f0f73ac76832bdbd6b455b10bd91ba83,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/operations/install/wheel.py,27475,
cb121bcb25245ac039e8325413c4f2be3ad71d42,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/operations/prepare.py,28868,
eb8e12b2dec992dc38c87510055d6ccb5f66c828,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/pyproject.py,7161,
16de903a44cbfdf2f4dc40ee581059155fa1a9b3,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/req/__init__.py,2738,
593d862e9376a3a068f27d2a885d7f1b3dd31091,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/req/__pycache__/__init__.cpython-312.pyc,3743,
8bd20f0648a333c33ff6681d025103c3d23fa4ec,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/req/__pycache__/constructors.cpython-312.pyc,18851,
4b5724c5aeabe4976ccba8c6ebff97283777fb94,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/req/__pycache__/req_file.cpython-312.pyc,21238,
c8a592d1680ed5faa3526b190a225df9a567c731,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/req/__pycache__/req_install.cpython-312.pyc,35933,
1f38a229ee981bab4d385534f9efece1436d2a9e,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/req/__pycache__/req_set.cpython-312.pyc,7214,
5e683c05aebf552651386163d27c3d09e46ea96a,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/req/__pycache__/req_uninstall.cpython-312.pyc,33102,
c5ca2d85d5176c65a2e90000b0d67390573120a6,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/req/constructors.py,16610,
f717c1ccc79f7581f1293b3fcf1a0764def7a84a,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/req/req_file.py,17872,
1f479713a94495ca72ceeef4806d1c07223284fe,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/req/req_install.py,33084,
cff676017373bfacb12b937e6bea7266965fc040,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/req/req_set.py,4704,
ad5178e76ff9245ca515fd826ab51907956f8591,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/req/req_uninstall.py,24678,
e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/resolution/__init__.py,0,
909722e3158b2c06008cea8f71016f11525f20f5,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/resolution/__pycache__/__init__.cpython-312.pyc,199,
9635087fcd3ed7c0a2d7abdb75b04826bc1000d3,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/resolution/__pycache__/base.cpython-312.pyc,1187,
42dade18c1ec2b825f756dad4aaa89f2d9e6ce21,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/resolution/base.py,583,
e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/resolution/legacy/__init__.py,0,
730274271ca230d1f60678a33eb5a3911f6aaf47,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/resolution/legacy/__pycache__/__init__.cpython-312.pyc,206,
5297b36a2b052cc0d1f729d05f75c03dea60d79d,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/resolution/legacy/__pycache__/resolver.cpython-312.pyc,22532,
b17b7e4530b185a4011f4dc3211ddedd6d6587aa,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/resolution/legacy/resolver.py,24128,
e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/resolution/resolvelib/__init__.py,0,
cafcbf6ca24cc4fbc8400c2360064a1746842800,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/resolution/resolvelib/__pycache__/__init__.cpython-312.pyc,210,
9f96c9d2030d127d6f8b15cd0de8d105861199ac,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/resolution/resolvelib/__pycache__/base.cpython-312.pyc,8613,
11bd4614de6f52bb22bfbc4992481f404dfb90aa,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/resolution/resolvelib/__pycache__/candidates.cpython-312.pyc,27993,
baeefae9bec6c7950ddae915e40017e047e0f4f3,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/resolution/resolvelib/__pycache__/factory.cpython-312.pyc,28515,
6155eb2131c062dbb96f172367139cbee691016b,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/resolution/resolvelib/__pycache__/found_candidates.cpython-312.pyc,6210,
e9ff78ffaa4434032916cc47f3adf7e100713497,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/resolution/resolvelib/__pycache__/provider.cpython-312.pyc,10380,
cc7863a77f98e07a0eb949d58e7504ccfbca6ae2,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/resolution/resolvelib/__pycache__/reporter.cpython-312.pyc,4937,
db212fac4fa60af732ae780bf99f4e5ec8b87768,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/resolution/resolvelib/__pycache__/requirements.cpython-312.pyc,10436,
9c9d36984baf345155381dbac6243255bdeaba63,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/resolution/resolvelib/__pycache__/resolver.cpython-312.pyc,11425,
b206692a0a976d8336e3f5896eadf4765a33fb2c,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/resolution/resolvelib/base.py,5220,
de04e1d73f2d86fb3ac094c82b9109ab71a0f917,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/resolution/resolvelib/candidates.py,18969,
0331297b85b89c3387c3868d6254f420ed6a0381,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/resolution/resolvelib/factory.py,27845,
8663097b447cdd80c52e2b2abde33a4736ddb9c2,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/resolution/resolvelib/found_candidates.py,5705,
315fb9c8902c5e3f4dd8419ccdf7d85c6718096e,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/resolution/resolvelib/provider.py,9824,
12adeff7b6eacafc9c8c655c8f6633622b646992,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/resolution/resolvelib/reporter.py,3100,
06addc0ddce8d1fd1df15b26f8b45221a44737b6,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/resolution/resolvelib/requirements.py,5454,
d5b238608b2af459e3db803edbe1b23a7955df7b,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/resolution/resolvelib/resolver.py,11642,
41cc42c5677ddf0709d9eeb894eb8dbe4fd16f91,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/self_outdated_check.py,8167,
e69de29bb2d1d6434b8b29ae775ad8c2e48c5391,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/__init__.py,0,
1460d7d41dbae7d4855473450bcf2de184630dc5,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/__pycache__/__init__.cpython-312.pyc,194,
214e6f6e415ee302fda6b5a88870b1aedbe0e6d8,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/__pycache__/_jaraco_text.cpython-312.pyc,4535,
150f70cc66dde963adbeea620a35e90adc0f517a,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/__pycache__/_log.cpython-312.pyc,1865,
cd3b0e86056cdb9d383c07bc29a0e3bc136d9fd0,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/__pycache__/appdirs.cpython-312.pyc,2409,
fe47d29b0597c6fb4a5ef2604ac46608ef750a68,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/__pycache__/compat.cpython-312.pyc,2212,
f475b4af18114d856fdefa5162c4f0e9a4957324,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/__pycache__/compatibility_tags.cpython-312.pyc,5560,
e9cdfd501aa6796427a856adeefa71077d6688aa,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/__pycache__/datetime.cpython-312.pyc,683,
befa7dbbd25e7ba627166590db23eff0752f3923,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/__pycache__/deprecation.cpython-312.pyc,4185,
c97c4b90f6c3ef0cd7c8e823da567c3f669a55b6,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/__pycache__/direct_url_helpers.cpython-312.pyc,3552,
f736581f5f75cf7b1d01fce815d52d7a8b04be0e,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/__pycache__/egg_link.cpython-312.pyc,2927,
af725707968eab59c876c82af980b31f9ee42d2b,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/__pycache__/encoding.cpython-312.pyc,2154,
b4f8c31e1578ce16084e4e15119047b3cc8d4c1d,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/__pycache__/entrypoints.cpython-312.pyc,3992,
209bb53775ba8589b217208290d6d475cf10d10b,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/__pycache__/filesystem.cpython-312.pyc,7454,
640517a2a744519b4e939c8fe4678105ed710626,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/__pycache__/filetypes.cpython-312.pyc,1163,
1862cab6305f3de070821d7342645526da16a0ff,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/__pycache__/glibc.cpython-312.pyc,2341,
09a25f66ba8d28d083372818785b4f7740449aed,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/__pycache__/hashes.cpython-312.pyc,7553,
9d466cabb7a59719324e96ae3baa5db4850fa389,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/__pycache__/inject_securetransport.cpython-312.pyc,1207,
0b3d604c7b9f8a4c2481de9db0e560c28489d3d9,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/__pycache__/logging.cpython-312.pyc,13648,
dfa068d6b1eb1641bf6c323d729f6cfbd8d0e946,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/__pycache__/misc.cpython-312.pyc,32753,
fcab47d9652952facf806b8f347548610f36b0c9,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/__pycache__/models.cpython-312.pyc,2711,
fc9165a9bec2971c1da2727120ee32a5a43beaae,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/__pycache__/packaging.cpython-312.pyc,2582,
b9e4497c108d3900cb8b697d965a69c63b82fb81,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/__pycache__/setuptools_build.cpython-312.pyc,4546,
27569d908713f8f5822757922b8424b6f085c502,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/__pycache__/subprocess.cpython-312.pyc,8705,
d9db20b72e4732b719a479c19ea1b4e3bf636a3e,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/__pycache__/temp_dir.cpython-312.pyc,10310,
09d642f507c9ad2a3f19e1d8345e07ab301e4f53,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/__pycache__/unpacking.cpython-312.pyc,11105,
cc9064cd5aa46968b1de0ad1ab8af3df346e9069,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/__pycache__/urls.cpython-312.pyc,2399,
1dd724b27df94c92599e3921b87012ef2b79c4c0,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/__pycache__/virtualenv.cpython-312.pyc,4479,
80f77974d57e29722d2152061bfc37f98e55f1ef,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/__pycache__/wheel.cpython-312.pyc,5986,
e06947c051a7d2273260343eab37d9437f91e781,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/_jaraco_text.py,3351,
92c4c6a193873ce09629f6cfaa2dabc4f14ecb03,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/_log.py,1015,
16933bf8afedcbe3e9d4fcc04e5f7246228c56fc,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/appdirs.py,1665,
3f4d300cef077e698989245562375a9444d983fa,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/compat.py,1884,
b6ed9a78e552806cb23d8ac48ada6d41db5b4de5,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/compatibility_tags.py,5377,
8668b3b0ec1deec2aeb7ff6bd94265d6705e05bf,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/datetime.py,242,
72bd6f25a554b303d0bf5028145cf3a5c71b3e06,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/deprecation.py,3627,
0e8e5e1608b911e789a3d346ebe48aa7cc54b79e,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/direct_url_helpers.py,3206,
eb57ed1519f82adb79a3d2377e1f286df9d8ef6b,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/egg_link.py,2118,
008f06a79bf598b149bdccb73e572d13331a1631,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/encoding.py,1169,
150136938548af6aa5ae1f716b330d0eb2d3e013,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/entrypoints.py,3064,
83c2df75b963e5866b63aaf0f4446a8ca61aebce,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/filesystem.py,5122,
5948570178f3e6e79d1ff574241d09d4d8ed78de,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/filetypes.py,716,
81342afa447746dbb8f060da2d454c0175f12e30,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/glibc.py,3113,
843cffc6b3ddd6eb01483bcf1b5c33c717e027b6,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/hashes.py,5118,
276aa79bb81356cdca73af0a5851b448707784a4,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/inject_securetransport.py,795,
c10e1f4ced6bcc799799b62666695998e095bbaf,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/logging.py,11632,
bd191c4e14f389d6d0f799dfef9c5c0221a8c568,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/misc.py,22343,
b6bb21a8b26680b38c3af8278ed139b6628356c5,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/models.py,1193,
b9f6af4d17410ce7e1d573c41a1f04dd18ae275e,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/packaging.py,2108,
96d1b2460670e20ac92a5ade7a74b7ab1cba71d8,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/setuptools_build.py,4435,
1e8ff50edfb8059799b334325e65eea9bb9b1ab3,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/subprocess.py,9200,
8ee8a1cb18017880cd0bebd66bc2cec5702118c6,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/temp_dir.py,7702,
78b5c13ced3d0a429b6d292e2b0b985d50909942,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/unpacking.py,8821,
6ba2e04f350792e2c0021cf7ba7f40b25dc6cd51,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/urls.py,1759,
882e36f5c1de19a8200000c216cf80119b37c96d,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/virtualenv.py,3456,
e5e3f34ed81453ce759c6ade8b2def733e9063e2,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/utils/wheel.py,4549,
b6beddbe6d24d2949dc89ed07abfebd59d8b63b9,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/vcs/__init__.py,596,
4f6044e7645aa6f31fc0dd69486c45e59eb05660,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/vcs/__pycache__/__init__.cpython-312.pyc,533,
3c8565de0742ac26af2079c649a092421e777f97,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/vcs/__pycache__/bazaar.cpython-312.pyc,5025,
97a4649b06052057366f7d26577a7612bf81f3bf,DELETE,regular-file,venv/lib/python3.12/site-packages/pip/_internal/vcs/__pycache__/git.cpython-312.pyc,19126,
